Portfolio with Max Drawdown,Max Drawdown (%),Drawdown Start Date (Peak),Drawdown End Date (Trough),P1_QQQ_vs_IWM_Perf (%),P2_SPY_vs_IWM_Perf (%),P3_Long_QQQ_Perf (%),P4_Long_SPY_Perf (%),P5_Long_IWM_Perf (%)
P1_QQQ_vs_IWM,-28.78,2022-02-02,2022-11-03,,-12.08,-29.32,-18.9,-12.48
P2_SPY_vs_IWM,-15.13,2024-07-05,2024-07-26,-17.74,,-6.68,-1.83,11.6
P3_Long_QQQ,-35.64,2021-11-19,2022-12-28,-18.03,13.98,,-19.68,-26.75
P4_Long_SPY,-25.38,2022-01-03,2022-10-12,-17.17,-0.4,-34.62,,-25.81
P5_Long_IWM,-33.1,2021-11-08,2023-10-27,45.21,46.97,-13.28,-12.42,
